NoteOctave,Note,Instrument,Position
D5,D,Kalimba,43
A4,A,Kalimba,44
A4,A,Kalimba,45
A4,A,Kalimba,46
E4,E,Kalimba,47
A4,A,Kalimba,48
D4,D,Kalimba,49
G4,G,Kalimba,50
G4,G,Kalimba,51
B4,B,Kalimba,52
B4,B,Kalimba,53
D5,D,Kalimba,54
G4,G,Kalimba,55
B4,B,Kalimba,56
D5,D,Kalimba,57
D5,D,Kalimba,58
E5,E,Kalimba,59
D5,D,Kalimba,60
B4,B,Kalimba,61
G4,G,Kalimba,62
D5,D,Kalimba,63
D5,D,Kalimba,64
D5,D,Kalimba,65
B4,B,Kalimba,66
G4,G,Kalimba,67
D4,D,Kalimba,68
G4,G,Kalimba,69
B4,B,Kalimba,70
G4,G,Kalimba,71
D5,D,Kalimba,72
D5,D,Kalimba,73
D5,D,Kalimba,74
B4,B,Kalimba,75
G4,G,Kalimba,76
D4,D,Kalimba,77
G4,G,Kalimba,78
D4,D,Kalimba,79
G4,G,Kalimba,80
D4,D,Kalimba,81
G4,G,Kalimba,82
G4,G,Kalimba,83
G4,G,Electric Organ,0
B4,B,Electric Organ,1
G4,G,Electric Organ,2
E5,E,Electric Organ,3
D5,D,Electric Organ,4
B4,B,Electric Organ,5
G4,G,Electric Organ,6
B4,B,Electric Organ,7
G4,G,Electric Organ,8
G4,G,Electric Organ,9
D4,D,Electric Organ,10
D4,D,Electric Organ,11
D4,D,Electric Organ,12
D4,D,Electric Organ,13
D4,D,Electric Organ,14
D4,D,Electric Organ,15
D4,D,Electric Organ,16
G4,G,Electric Organ,17
D4,D,Electric Organ,18
G4,G,Electric Organ,19
G4,G,Electric Organ,20
D4,D,Electric Organ,21
E4,E,Electric Organ,22
F#4,F#,Electric Organ,23
B4,B,Electric Organ,24
G4,G,Electric Organ,25
A4,A,Electric Organ,26
B4,B,Electric Organ,27
B4,B,Electric Organ,28
B4,B,Electric Organ,29
G4,G,Electric Organ,30
B4,B,Electric Organ,31
D5,D,Electric Organ,32
B4,B,Electric Organ,33
D5,D,Electric Organ,34
B4,B,Electric Organ,35
A4,A,Electric Organ,36
B4,B,Electric Organ,37
G4,G,Electric Organ,38
B4,B,Electric Organ,39
D4,D,Electric Organ,40
E4,E,Electric Organ,41
G4,G,Electric Organ,42
G4,G,Electric Organ,43
B4,B,Electric Organ,44
B4,B,Electric Organ,45
D5,D,Electric Organ,46
D5,D,Electric Organ,47
A4,A,Electric Organ,48
A4,A,Electric Organ,49
A4,A,Electric Organ,50
E4,E,Electric Organ,51
A4,A,Electric Organ,52
D4,D,Electric Organ,53
G4,G,Electric Organ,54
B4,B,Electric Organ,55
D5,D,Electric Organ,56
D5,D,Electric Organ,57
E5,E,Electric Organ,58
G4,G,Electric Organ,59
D5,D,Electric Organ,60
B4,B,Electric Organ,61
G4,G,Electric Organ,62
G4,G,Electric Organ,63
D4,D,Electric Organ,64
G4,G,Electric Organ,65
B4,B,Electric Organ,66
G4,G,Electric Organ,67
G4,G,Electric Organ,68
G4,G,Electric Organ,69
G4,G,Electric Organ,70
G4,G,Electric Organ,71
